demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
cooling,gain,north,better,kWh,1243.67541459,cooling_demand.north,North,414
cooling,gain,east,better,kWh,0,cooling_demand.east,East,415
cooling,gain,south,better,kWh,3554.91368836,cooling_demand.south,South,416
cooling,gain,west,better,kWh,1654.36533224,cooling_demand.west,West,417
cooling,gain,horizontal,better,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,better,kWh,1704.59516585,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,better,kWh,5768.55660947,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,better,kWh,5869.812628,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,even_better,kWh,3051.30040824,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,even_better,kWh,208.842921112,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,even_better,kWh,1148.45738561,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,even_better,kWh,1979.84975384,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,even_better,kWh,8054.2952885,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,even_better,kWh,3431.39044063,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,even_better,kWh,10142.3108516,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,even_better,kWh,16642.1970811,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,even_better,kWh,1357.3978936,heating_demand.north,North,390
heating,gain,east,even_better,kWh,0,heating_demand.east,East,391
heating,gain,south,even_better,kWh,3547.82398146,heating_demand.south,South,392
heating,gain,west,even_better,kWh,1344.08788247,heating_demand.west,West,393
heating,gain,horizontal,even_better,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,even_better,kWh,1248.96422402,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,even_better,kWh,4784.6480761,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,even_better,kWh,7337.265785,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,even_better,kWh,3171.49085602,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,even_better,kWh,2519.58569541,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,even_better,kWh,241.683331527,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,even_better,kWh,948.329044481,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,even_better,kWh,2291.17981057,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,even_better,kWh,6650.76671597,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,even_better,kWh,2833.44184868,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,even_better,kWh,3618.32665839,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,even_better,kWh,0,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,even_better,kWh,1243.67541459,cooling_demand.north,North,414
cooling,gain,east,even_better,kWh,0,cooling_demand.east,East,415
cooling,gain,south,even_better,kWh,3554.91368836,cooling_demand.south,South,416
cooling,gain,west,even_better,kWh,1654.36533224,cooling_demand.west,West,417
cooling,gain,horizontal,even_better,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,even_better,kWh,1704.59516585,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,even_better,kWh,5768.55660947,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,even_better,kWh,5869.812628,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,so_good,kWh,3051.30040824,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,so_good,kWh,208.842921112,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,so_good,kWh,1148.45738561,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,so_good,kWh,1979.84975384,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,so_good,kWh,8054.2952885,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,so_good,kWh,3431.39044063,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,so_good,kWh,10142.3108516,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,so_good,kWh,16642.1970811,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,so_good,kWh,1357.3978936,heating_demand.north,North,390
heating,gain,east,so_good,kWh,0,heating_demand.east,East,391
heating,gain,south,so_good,kWh,3547.82398146,heating_demand.south,South,392
heating,gain,west,so_good,kWh,1344.08788247,heating_demand.west,West,393
heating,gain,horizontal,so_good,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,so_good,kWh,1248.96422402,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,so_good,kWh,4784.6480761,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,so_good,kWh,7337.265785,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,so_good,kWh,3171.49085602,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,so_good,kWh,2519.58569541,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,so_good,kWh,241.683331527,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,so_good,kWh,948.329044481,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,so_good,kWh,2291.17981057,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,so_good,kWh,6650.76671597,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,so_good,kWh,2833.44184868,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,so_good,kWh,3618.32665839,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,so_good,kWh,0,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,so_good,kWh,1243.67541459,cooling_demand.north,North,414
cooling,gain,east,so_good,kWh,0,cooling_demand.east,East,415
cooling,gain,south,so_good,kWh,3554.91368836,cooling_demand.south,South,416
cooling,gain,west,so_good,kWh,1654.36533224,cooling_demand.west,West,417
cooling,gain,horizontal,so_good,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,so_good,kWh,1704.59516585,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,so_good,kWh,5768.55660947,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,so_good,kWh,5869.812628,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,best,kWh,3051.30040824,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,best,kWh,208.842921112,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,best,kWh,1148.45738561,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,best,kWh,1979.84975384,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,best,kWh,8054.2952885,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,best,kWh,3431.39044063,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,best,kWh,10142.3108516,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,best,kWh,16642.1970811,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,best,kWh,1357.3978936,heating_demand.north,North,390
heating,gain,east,best,kWh,0,heating_demand.east,East,391
heating,gain,south,best,kWh,3547.82398146,heating_demand.south,South,392
heating,gain,west,best,kWh,1344.08788247,heating_demand.west,West,393
heating,gain,horizontal,best,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,best,kWh,1248.96422402,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,best,kWh,4784.6480761,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,best,kWh,7337.265785,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,best,kWh,3171.49085602,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,best,kWh,2519.58569541,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,best,kWh,241.683331527,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,best,kWh,948.329044481,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,best,kWh,2291.17981057,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,best,kWh,6650.76671597,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,best,kWh,2833.44184868,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,best,kWh,3618.32665839,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,best,kWh,0,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,best,kWh,1243.67541459,cooling_demand.north,North,414
cooling,gain,east,best,kWh,0,cooling_demand.east,East,415
cooling,gain,south,best,kWh,3554.91368836,cooling_demand.south,South,416
cooling,gain,west,best,kWh,1654.36533224,cooling_demand.west,West,417
cooling,gain,horizontal,best,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,best,kWh,1704.59516585,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,best,kWh,5768.55660947,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,best,kWh,5869.812628,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
