demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
heating,gain,heating_demand,ph_assemblies,kWh,13701.3218262,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,ph_assemblies,kWh,1357.3978936,heating_demand.north,North,390
heating,gain,east,ph_assemblies,kWh,0,heating_demand.east,East,391
heating,gain,south,ph_assemblies,kWh,3547.82398146,heating_demand.south,South,392
heating,gain,west,ph_assemblies,kWh,1344.08788247,heating_demand.west,West,393
heating,gain,horizontal,ph_assemblies,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,ph_assemblies,kWh,908.574601746,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,ph_assemblies,kWh,4784.6480761,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,ph_assemblies,kWh,7337.265785,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,ph_assemblies,kWh,3472.47563574,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,ph_assemblies,kWh,1400.01503358,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,ph_assemblies,kWh,318.769432505,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,ph_assemblies,kWh,401.2864167,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,ph_assemblies,kWh,783.608147436,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,ph_assemblies,kWh,3658.5624653,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,ph_assemblies,kWh,607.597203356,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,ph_assemblies,kWh,2659.64812559,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,ph_assemblies,kWh,0,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,ph_assemblies,kWh,1074.09508522,cooling_demand.north,North,414
cooling,gain,east,ph_assemblies,kWh,0,cooling_demand.east,East,415
cooling,gain,south,ph_assemblies,kWh,2727.46686991,cooling_demand.south,South,416
cooling,gain,west,ph_assemblies,kWh,1340.65500005,cooling_demand.west,West,417
cooling,gain,horizontal,ph_assemblies,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,ph_assemblies,kWh,985.981344173,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,ph_assemblies,kWh,4488.98587064,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,ph_assemblies,kWh,5869.812628,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,airtightness_erv,kWh,2980.98087362,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,airtightness_erv,kWh,284.431994831,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,airtightness_erv,kWh,854.438776965,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,airtightness_erv,kWh,699.19887484,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,airtightness_erv,kWh,7789.99115894,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,airtightness_erv,kWh,1293.72585195,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,airtightness_erv,kWh,3898.3606223,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,airtightness_erv,kWh,8221.66740799,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,airtightness_erv,kWh,1050.55559779,heating_demand.north,North,390
heating,gain,east,airtightness_erv,kWh,0,heating_demand.east,East,391
heating,gain,south,airtightness_erv,kWh,3152.31543542,heating_demand.south,South,392
heating,gain,west,airtightness_erv,kWh,1136.16814766,heating_demand.west,West,393
heating,gain,horizontal,airtightness_erv,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,airtightness_erv,kWh,760.663789188,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,airtightness_erv,kWh,4174.26087298,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,airtightness_erv,kWh,7337.265785,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,airtightness_erv,kWh,3399.82131031,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,airtightness_erv,kWh,1400.01503358,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,airtightness_erv,kWh,325.038541993,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,airtightness_erv,kWh,401.2864167,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,airtightness_erv,kWh,799.019051903,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,airtightness_erv,kWh,3658.5624653,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,airtightness_erv,kWh,607.597203356,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,airtightness_erv,kWh,2857.68458314,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,airtightness_erv,kWh,0,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,airtightness_erv,kWh,1074.09508522,cooling_demand.north,North,414
cooling,gain,east,airtightness_erv,kWh,0,cooling_demand.east,East,415
cooling,gain,south,airtightness_erv,kWh,2727.46686991,cooling_demand.south,South,416
cooling,gain,west,airtightness_erv,kWh,1340.65500005,cooling_demand.west,West,417
cooling,gain,horizontal,airtightness_erv,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,airtightness_erv,kWh,985.981344173,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,airtightness_erv,kWh,4488.98587064,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,airtightness_erv,kWh,5869.812628,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,ph_windows,kWh,2999.33889453,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,ph_windows,kWh,291.685866519,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,ph_windows,kWh,859.70073791,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,ph_windows,kWh,717.030549948,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,ph_windows,kWh,4105.48232521,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,ph_windows,kWh,928.444852786,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,ph_windows,kWh,3922.36821874,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,ph_windows,kWh,4710.60524124,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,ph_windows,kWh,1050.55559779,heating_demand.north,North,390
heating,gain,east,ph_windows,kWh,0,heating_demand.east,East,391
heating,gain,south,ph_windows,kWh,3152.31543542,heating_demand.south,South,392
heating,gain,west,ph_windows,kWh,1136.16814766,heating_demand.west,West,393
heating,gain,horizontal,ph_windows,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,ph_windows,kWh,687.708696122,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,ph_windows,kWh,4174.26087298,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,ph_windows,kWh,7337.265785,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,ph_windows,kWh,3610.37620533,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,ph_windows,kWh,1433.90786617,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,ph_windows,kWh,339.464562944,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,ph_windows,kWh,411.001121912,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,ph_windows,kWh,834.481509716,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,ph_windows,kWh,1962.72699004,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,ph_windows,kWh,443.865939973,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,ph_windows,kWh,3217.26492164,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,ph_windows,kWh,0,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,ph_windows,kWh,1074.09508522,cooling_demand.north,North,414
cooling,gain,east,ph_windows,kWh,0,cooling_demand.east,East,415
cooling,gain,south,ph_windows,kWh,2727.46686991,cooling_demand.south,South,416
cooling,gain,west,ph_windows,kWh,1340.65500005,cooling_demand.west,West,417
cooling,gain,horizontal,ph_windows,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,ph_windows,kWh,899.338127137,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,ph_windows,kWh,4488.98587064,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,ph_windows,kWh,5869.812628,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
