metric,role,variant_id,units,value,source_field_id,source_label,excel_row
sensible_cooling_demand,result,better,kWh,3171.49085602,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,better,kWh,5502.94933875,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,better,kWh,635.404713018,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,better,kWh,366.86328925,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,better,kWh,3806.89556903,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,better,kWh,5869.812628,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,better,W,12007.0993597,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,better,W,0,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,better,W,5051.94653353,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,better,W,3240.45035646,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,better,kWh,47219.3660163,certification_results.pe_demand,PE Demand,465
pe_demand,limit,better,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,better,kWh,22459.300103,certification_results.per_demand,PER Demand,466
per_demand,limit,better,kWh,38887.5086605,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,better,kWh,11189.006448,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,even_better,kWh,16642.1970811,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,even_better,kWh,7337.265785,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,even_better,kWh,3171.49085602,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,even_better,kWh,5502.94933875,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,even_better,kWh,635.404713018,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,even_better,kWh,366.86328925,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,even_better,kWh,3806.89556903,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,even_better,kWh,5869.812628,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,even_better,W,12007.0993597,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,even_better,W,0,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,even_better,W,5051.94653353,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,even_better,W,3240.45035646,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,even_better,kWh,47219.3660163,certification_results.pe_demand,PE Demand,465
pe_demand,limit,even_better,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,even_better,kWh,22459.300103,certification_results.per_demand,PER Demand,466
per_demand,limit,even_better,kWh,38887.5086605,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,even_better,kWh,11189.006448,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,so_good,kWh,16642.1970811,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,so_good,kWh,7337.265785,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,so_good,kWh,3171.49085602,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,so_good,kWh,5502.94933875,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,so_good,kWh,635.404713018,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,so_good,kWh,366.86328925,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,so_good,kWh,3806.89556903,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,so_good,kWh,5869.812628,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,so_good,W,12007.0993597,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,so_good,W,0,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,so_good,W,5051.94653353,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,so_good,W,3240.45035646,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,so_good,kWh,47219.3660163,certification_results.pe_demand,PE Demand,465
pe_demand,limit,so_good,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,so_good,kWh,22459.300103,certification_results.per_demand,PER Demand,466
per_demand,limit,so_good,kWh,38887.5086605,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,so_good,kWh,11189.006448,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,best,kWh,16642.1970811,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,best,kWh,7337.265785,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,best,kWh,3171.49085602,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,best,kWh,5502.94933875,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,best,kWh,635.404713018,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,best,kWh,366.86328925,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,best,kWh,3806.89556903,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,best,kWh,5869.812628,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,best,W,12007.0993597,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,best,W,0,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,best,W,5051.94653353,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,best,W,3240.45035646,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,best,kWh,47219.3660163,certification_results.pe_demand,PE Demand,465
pe_demand,limit,best,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,best,kWh,22459.300103,certification_results.per_demand,PER Demand,466
per_demand,limit,best,kWh,38887.5086605,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,best,kWh,11189.006448,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
