section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
geometry,geometry.window_area_east,Window Area (East),even_better,Even Better,Window Area (East),m2,0,322
geometry,geometry.window_area_east,Window Area (East),so_good,So Good,Window Area (East),m2,0,322
geometry,geometry.window_area_east,Window Area (East),best,Best,Window Area (East),m2,0,322
geometry,geometry.window_area_south,Window Area (South),code_min,Code Min,Window Area (South),m2,24.8864453602,323
geometry,geometry.window_area_south,Window Area (South),better,Better,Window Area (South),m2,24.8864453602,323
geometry,geometry.window_area_south,Window Area (South),even_better,Even Better,Window Area (South),m2,24.8864453602,323
geometry,geometry.window_area_south,Window Area (South),so_good,So Good,Window Area (South),m2,24.8864453602,323
geometry,geometry.window_area_south,Window Area (South),best,Best,Window Area (South),m2,24.8864453602,323
geometry,geometry.window_area_west,Window Area (West),code_min,Code Min,Window Area (West),m2,11.6683408686,324
geometry,geometry.window_area_west,Window Area (West),better,Better,Window Area (West),m2,11.6683408686,324
geometry,geometry.window_area_west,Window Area (West),even_better,Even Better,Window Area (West),m2,11.6683408686,324
geometry,geometry.window_area_west,Window Area (West),so_good,So Good,Window Area (West),m2,11.6683408686,324
geometry,geometry.window_area_west,Window Area (West),best,Best,Window Area (West),m2,11.6683408686,324
geometry,geometry.window_area_horiz,Window Area (Horiz),code_min,Code Min,Window Area (Horiz),m2,0,325
geometry,geometry.window_area_horiz,Window Area (Horiz),better,Better,Window Area (Horiz),m2,0,325
geometry,geometry.window_area_horiz,Window Area (Horiz),even_better,Even Better,Window Area (Horiz),m2,0,325
geometry,geometry.window_area_horiz,Window Area (Horiz),so_good,So Good,Window Area (Horiz),m2,0,325
geometry,geometry.window_area_horiz,Window Area (Horiz),best,Best,Window Area (Horiz),m2,0,325
envelope,envelope.floor_bg,BG Floor,code_min,Code Min,BG Floor,hr-ft2-F/Btu,5,328
envelope,envelope.floor_bg,BG Floor,better,Better,BG Floor,hr-ft2-F/Btu,5,328
envelope,envelope.floor_bg,BG Floor,even_better,Even Better,BG Floor,hr-ft2-F/Btu,5,328
envelope,envelope.floor_bg,BG Floor,so_good,So Good,BG Floor,hr-ft2-F/Btu,5,328
envelope,envelope.floor_bg,BG Floor,best,Best,BG Floor,hr-ft2-F/Btu,5,328
envelope,envelope.wall_bg,BG Wall,code_min,Code Min,BG Wall,hr-ft2-F/Btu,17.9,329
envelope,envelope.wall_bg,BG Wall,better,Better,BG Wall,hr-ft2-F/Btu,17.9,329
envelope,envelope.wall_bg,BG Wall,even_better,Even Better,BG Wall,hr-ft2-F/Btu,17.9,329
envelope,envelope.wall_bg,BG Wall,so_good,So Good,BG Wall,hr-ft2-F/Btu,17.9,329
envelope,envelope.wall_bg,BG Wall,best,Best,BG Wall,hr-ft2-F/Btu,17.9,329
envelope,envelope.party_wall,Basement Floor,code_min,Code Min,Basement Floor,hr-ft2-F/Btu,30,330
envelope,envelope.party_wall,Basement Floor,better,Better,Basement Floor,hr-ft2-F/Btu,30,330
envelope,envelope.party_wall,Basement Floor,even_better,Even Better,Basement Floor,hr-ft2-F/Btu,30,330
envelope,envelope.party_wall,Basement Floor,so_good,So Good,Basement Floor,hr-ft2-F/Btu,30,330
envelope,envelope.party_wall,Basement Floor,best,Best,Basement Floor,hr-ft2-F/Btu,30,330
envelope,envelope.wall_ag,AG Wall,code_min,Code Min,AG Wall,hr-ft2-F/Btu,22.2,331
envelope,envelope.wall_ag,AG Wall,better,Better,AG Wall,hr-ft2-F/Btu,22.2,331
envelope,envelope.wall_ag,AG Wall,even_better,Even Better,AG Wall,hr-ft2-F/Btu,22.2,331
envelope,envelope.wall_ag,AG Wall,so_good,So Good,AG Wall,hr-ft2-F/Btu,22.2,331
envelope,envelope.wall_ag,AG Wall,best,Best,AG Wall,hr-ft2-F/Btu,22.2,331
envelope,envelope.roof,Roof,code_min,Code Min,Roof,hr-ft2-F/Btu,38.5,332
envelope,envelope.roof,Roof,better,Better,Roof,hr-ft2-F/Btu,38.5,332
envelope,envelope.roof,Roof,even_better,Even Better,Roof,hr-ft2-F/Btu,38.5,332
envelope,envelope.roof,Roof,so_good,So Good,Roof,hr-ft2-F/Btu,38.5,332
envelope,envelope.roof,Roof,best,Best,Roof,hr-ft2-F/Btu,38.5,332
envelope,envelope.assembly_06,Party Wall,code_min,Code Min,Party Wall,hr-ft2-F/Btu,10,333
envelope,envelope.assembly_06,Party Wall,better,Better,Party Wall,hr-ft2-F/Btu,10,333
envelope,envelope.assembly_06,Party Wall,even_better,Even Better,Party Wall,hr-ft2-F/Btu,10,333
envelope,envelope.assembly_06,Party Wall,so_good,So Good,Party Wall,hr-ft2-F/Btu,10,333
envelope,envelope.assembly_06,Party Wall,best,Best,Party Wall,hr-ft2-F/Btu,10,333
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),code_min,Code Min,Thermal Bridge Allowance (% increase),% Increase,0.2,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),better,Better,Thermal Bridge Allowance (% increase),% Increase,0.2,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),even_better,Even Better,Thermal Bridge Allowance (% increase),% Increase,0.2,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),so_good,So Good,Thermal Bridge Allowance (% increase),% Increase,0.2,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),best,Best,Thermal Bridge Allowance (% increase),% Increase,0.2,343
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),code_min,Code Min,Volumetric Air Leakage Rate (n50),ACH@50,3,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),better,Better,Volumetric Air Leakage Rate (n50),ACH@50,3,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),even_better,Even Better,Volumetric Air Leakage Rate (n50),ACH@50,3,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),so_good,So Good,Volumetric Air Leakage Rate (n50),ACH@50,3,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),best,Best,Volumetric Air Leakage Rate (n50),ACH@50,3,344
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),code_min,Code Min,Envelope Air Leakage Rate (q50),m3/hr-m2,6.91936913475,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),better,Better,Envelope Air Leakage Rate (q50),m3/hr-m2,6.91936913475,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),even_better,Even Better,Envelope Air Leakage Rate (q50),m3/hr-m2,6.91936913475,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),so_good,So Good,Envelope Air Leakage Rate (q50),m3/hr-m2,6.91936913475,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),best,Best,Envelope Air Leakage Rate (q50),m3/hr-m2,6.91936913475,345
envelope,envelope.window_u_value,Window U-value,code_min,Code Min,Window U-value (Installed),Btu/hr-ft2-F,0.299686771963,346
envelope,envelope.window_u_value,Window U-value,better,Better,Window U-value (Installed),Btu/hr-ft2-F,0.299686771963,346
envelope,envelope.window_u_value,Window U-value,even_better,Even Better,Window U-value (Installed),Btu/hr-ft2-F,0.299686771963,346
envelope,envelope.window_u_value,Window U-value,so_good,So Good,Window U-value (Installed),Btu/hr-ft2-F,0.299686771963,346
envelope,envelope.window_u_value,Window U-value,best,Best,Window U-value (Installed),Btu/hr-ft2-F,0.299686771963,346
envelope,envelope.window_shgc,Window SHGC,code_min,Code Min,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,better,Better,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,even_better,Even Better,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,so_good,So Good,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,best,Best,Window SHGC,-,0.4,347
systems,systems.ventilation_system,Ventilation System,code_min,Code Min,Ventilation System,,2-Extract air unit,350
systems,systems.ventilation_system,Ventilation System,better,Better,Ventilation System,,2-Extract air unit,350
systems,systems.ventilation_system,Ventilation System,even_better,Even Better,Ventilation System,,2-Extract air unit,350
systems,systems.ventilation_system,Ventilation System,so_good,So Good,Ventilation System,,2-Extract air unit,350
systems,systems.ventilation_system,Ventilation System,best,Best,Ventilation System,,2-Extract air unit,350
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,code_min,Code Min,Ventilation Unit HR Efficiency,%,,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,better,Better,Ventilation Unit HR Efficiency,%,,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,even_better,Even Better,Ventilation Unit HR Efficiency,%,,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,so_good,So Good,Ventilation Unit HR Efficiency,%,,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,best,Best,Ventilation Unit HR Efficiency,%,,351
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,code_min,Code Min,Ventilation Unit ER Efficiency,%,,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,better,Better,Ventilation Unit ER Efficiency,%,,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,even_better,Even Better,Ventilation Unit ER Efficiency,%,,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,so_good,So Good,Ventilation Unit ER Efficiency,%,,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,best,Best,Ventilation Unit ER Efficiency,%,,352
systems,systems.system_hr_efficiency,System HR Efficiency,code_min,Code Min,System HR Efficiency,%,,353
systems,systems.system_hr_efficiency,System HR Efficiency,better,Better,System HR Efficiency,%,,353
systems,systems.system_hr_efficiency,System HR Efficiency,even_better,Even Better,System HR Efficiency,%,,353
systems,systems.system_hr_efficiency,System HR Efficiency,so_good,So Good,System HR Efficiency,%,,353
systems,systems.system_hr_efficiency,System HR Efficiency,best,Best,System HR Efficiency,%,,353
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),code_min,Code Min,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),better,Better,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),even_better,Even Better,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),so_good,So Good,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),best,Best,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,code_min,Code Min,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,better,Better,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,even_better,Even Better,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,so_good,So Good,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,best,Best,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.heating_system,Heating System,code_min,Code Min,Heating System,,Heat pump(s),356
systems,systems.heating_system,Heating System,better,Better,Heating System,,Heat pump(s),356
systems,systems.heating_system,Heating System,even_better,Even Better,Heating System,,Heat pump(s),356
systems,systems.heating_system,Heating System,so_good,So Good,Heating System,,Heat pump(s),356
systems,systems.heating_system,Heating System,best,Best,Heating System,,Heat pump(s),356
systems,systems.cooling_system,Cooling System,code_min,Code Min,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,better,Better,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,even_better,Even Better,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,so_good,So Good,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,best,Best,Cooling System,,Elec. Heat Pump,357
systems,systems.dhw_system,DHW System,code_min,Code Min,DHW System,,Heat pump(s),358
systems,systems.dhw_system,DHW System,better,Better,DHW System,,Heat pump(s),358
systems,systems.dhw_system,DHW System,even_better,Even Better,DHW System,,Heat pump(s),358
systems,systems.dhw_system,DHW System,so_good,So Good,DHW System,,Heat pump(s),358
systems,systems.dhw_system,DHW System,best,Best,DHW System,,Heat pump(s),358
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,code_min,Code Min,Heat Demand Limit,kWh/m2,20,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,better,Better,Heat Demand Limit,kWh/m2,20,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,even_better,Even Better,Heat Demand Limit,kWh/m2,20,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,so_good,So Good,Heat Demand Limit,kWh/m2,20,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,best,Best,Heat Demand Limit,kWh/m2,20,363
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,code_min,Code Min,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,better,Better,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,even_better,Even Better,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,so_good,So Good,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,best,Best,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,code_min,Code Min,Latent Cooling Demand Limit,kWh/m2,1,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,better,Better,Latent Cooling Demand Limit,kWh/m2,1,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,even_better,Even Better,Latent Cooling Demand Limit,kWh/m2,1,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,so_good,So Good,Latent Cooling Demand Limit,kWh/m2,1,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,best,Best,Latent Cooling Demand Limit,kWh/m2,1,365
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,code_min,Code Min,Total Cooling Demand Limit,kWh/m2,16,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,better,Better,Total Cooling Demand Limit,kWh/m2,16,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,even_better,Even Better,Total Cooling Demand Limit,kWh/m2,16,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,so_good,So Good,Total Cooling Demand Limit,kWh/m2,16,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,best,Best,Total Cooling Demand Limit,kWh/m2,16,366
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,code_min,Code Min,Peak Heat Load Limit,W/m2,0,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,better,Better,Peak Heat Load Limit,W/m2,0,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,even_better,Even Better,Peak Heat Load Limit,W/m2,0,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,so_good,So Good,Peak Heat Load Limit,W/m2,0,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,best,Best,Peak Heat Load Limit,W/m2,0,367
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,code_min,Code Min,Peak Cooling Load Limit,W/m2,8.8328553208,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,better,Better,Peak Cooling Load Limit,W/m2,8.8328553208,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,even_better,Even Better,Peak Cooling Load Limit,W/m2,8.8328553208,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,so_good,So Good,Peak Cooling Load Limit,W/m2,8.8328553208,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,best,Best,Peak Cooling Load Limit,W/m2,8.8328553208,368
certification_limits,certification_limits.pe_limit,PE Limit,code_min,Code Min,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,better,Better,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,even_better,Even Better,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,so_good,So Good,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,best,Best,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.per_limit,PER Limit,code_min,Code Min,PER Limit,kWh/m2,106,370
certification_limits,certification_limits.per_limit,PER Limit,better,Better,PER Limit,kWh/m2,106,370
certification_limits,certification_limits.per_limit,PER Limit,even_better,Even Better,PER Limit,kWh/m2,106,370
certification_limits,certification_limits.per_limit,PER Limit,so_good,So Good,PER Limit,kWh/m2,106,370
certification_limits,certification_limits.per_limit,PER Limit,best,Best,PER Limit,kWh/m2,106,370
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,code_min,Code Min,PHIUS Net Source Energy Limit,kWh/m2,30.4991171804,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,better,Better,PHIUS Net Source Energy Limit,kWh/m2,30.4991171804,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,even_better,Even Better,PHIUS Net Source Energy Limit,kWh/m2,30.4991171804,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,so_good,So Good,PHIUS Net Source Energy Limit,kWh/m2,30.4991171804,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,best,Best,PHIUS Net Source Energy Limit,kWh/m2,30.4991171804,371
heating_demand,heating_demand.walls_ag,Walls (AG),code_min,Code Min,Walls (AG),kWh,3051.30040824,376
heating_demand,heating_demand.walls_ag,Walls (AG),better,Better,Walls (AG),kWh,3051.30040824,376
heating_demand,heating_demand.walls_ag,Walls (AG),even_better,Even Better,Walls (AG),kWh,3051.30040824,376
heating_demand,heating_demand.walls_ag,Walls (AG),so_good,So Good,Walls (AG),kWh,3051.30040824,376
heating_demand,heating_demand.walls_ag,Walls (AG),best,Best,Walls (AG),kWh,3051.30040824,376
heating_demand,heating_demand.walls_bg,Walls (BG),code_min,Code Min,Walls (BG),kWh,208.842921112,377
heating_demand,heating_demand.walls_bg,Walls (BG),better,Better,Walls (BG),kWh,208.842921112,377
heating_demand,heating_demand.walls_bg,Walls (BG),even_better,Even Better,Walls (BG),kWh,208.842921112,377
heating_demand,heating_demand.walls_bg,Walls (BG),so_good,So Good,Walls (BG),kWh,208.842921112,377
heating_demand,heating_demand.walls_bg,Walls (BG),best,Best,Walls (BG),kWh,208.842921112,377
heating_demand,heating_demand.roofs,Roofs,code_min,Code Min,Roofs,kWh,1148.45738561,378
heating_demand,heating_demand.roofs,Roofs,better,Better,Roofs,kWh,1148.45738561,378
heating_demand,heating_demand.roofs,Roofs,even_better,Even Better,Roofs,kWh,1148.45738561,378
heating_demand,heating_demand.roofs,Roofs,so_good,So Good,Roofs,kWh,1148.45738561,378
heating_demand,heating_demand.roofs,Roofs,best,Best,Roofs,kWh,1148.45738561,378
heating_demand,heating_demand.floor_slabs,Floor Slabs,code_min,Code Min,Floor Slabs,kWh,1979.84975384,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,better,Better,Floor Slabs,kWh,1979.84975384,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,even_better,Even Better,Floor Slabs,kWh,1979.84975384,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,so_good,So Good,Floor Slabs,kWh,1979.84975384,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,best,Best,Floor Slabs,kWh,1979.84975384,379
heating_demand,heating_demand.windows,Windows,code_min,Code Min,Windows,kWh,8054.2952885,383
heating_demand,heating_demand.windows,Windows,better,Better,Windows,kWh,8054.2952885,383
heating_demand,heating_demand.windows,Windows,even_better,Even Better,Windows,kWh,8054.2952885,383
heating_demand,heating_demand.windows,Windows,so_good,So Good,Windows,kWh,8054.2952885,383
heating_demand,heating_demand.windows,Windows,best,Best,Windows,kWh,8054.2952885,383
heating_demand,heating_demand.exterior_door,Exterior door,code_min,Code Min,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,better,Better,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,even_better,Even Better,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,so_good,So Good,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,best,Best,Exterior door,kWh,,384
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,code_min,Code Min,Thermal Bridges,kWh,3431.39044063,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,better,Better,Thermal Bridges,kWh,3431.39044063,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,even_better,Even Better,Thermal Bridges,kWh,3431.39044063,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,so_good,So Good,Thermal Bridges,kWh,3431.39044063,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,best,Best,Thermal Bridges,kWh,3431.39044063,385
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),code_min,Code Min,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),better,Better,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),even_better,Even Better,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),so_good,So Good,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),best,Best,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_bg,TB (BG),code_min,Code Min,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),better,Better,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),even_better,Even Better,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),so_good,So Good,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),best,Best,TB (BG),kWh,,387
heating_demand,heating_demand.ventilation,Ventilation,code_min,Code Min,Ventilation,kWh,10142.3108516,388
heating_demand,heating_demand.ventilation,Ventilation,better,Better,Ventilation,kWh,10142.3108516,388
heating_demand,heating_demand.ventilation,Ventilation,even_better,Even Better,Ventilation,kWh,10142.3108516,388
heating_demand,heating_demand.ventilation,Ventilation,so_good,So Good,Ventilation,kWh,10142.3108516,388
heating_demand,heating_demand.ventilation,Ventilation,best,Best,Ventilation,kWh,10142.3108516,388
heating_demand,heating_demand.heating_demand,Heating Demand,code_min,Code Min,Heating Demand,kWh,16642.1970811,389
heating_demand,heating_demand.heating_demand,Heating Demand,better,Better,Heating Demand,kWh,16642.1970811,389
heating_demand,heating_demand.heating_demand,Heating Demand,even_better,Even Better,Heating Demand,kWh,16642.1970811,389
heating_demand,heating_demand.heating_demand,Heating Demand,so_good,So Good,Heating Demand,kWh,16642.1970811,389
heating_demand,heating_demand.heating_demand,Heating Demand,best,Best,Heating Demand,kWh,16642.1970811,389
heating_demand,heating_demand.north,North,code_min,Code Min,North,kWh,1357.3978936,390
heating_demand,heating_demand.north,North,better,Better,North,kWh,1357.3978936,390
heating_demand,heating_demand.north,North,even_better,Even Better,North,kWh,1357.3978936,390
heating_demand,heating_demand.north,North,so_good,So Good,North,kWh,1357.3978936,390
heating_demand,heating_demand.north,North,best,Best,North,kWh,1357.3978936,390
heating_demand,heating_demand.east,East,code_min,Code Min,East,kWh,0,391
heating_demand,heating_demand.east,East,better,Better,East,kWh,0,391
heating_demand,heating_demand.east,East,even_better,Even Better,East,kWh,0,391
heating_demand,heating_demand.east,East,so_good,So Good,East,kWh,0,391
heating_demand,heating_demand.east,East,best,Best,East,kWh,0,391
heating_demand,heating_demand.south,South,code_min,Code Min,South,kWh,3547.82398146,392
heating_demand,heating_demand.south,South,better,Better,South,kWh,3547.82398146,392
