metric_group,end_use,variant_id,units,value,source_field_id,source_label,excel_row
co2e,dhw,code_min,tonsCO2e,0.990552475124,co2e.dhw,DHW,504
co2e,dishwashing,code_min,tonsCO2e,0.0327773905905,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,code_min,tonsCO2e,0.0188113034217,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,code_min,tonsCO2e,0.0892676757729,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,code_min,tonsCO2e,0.128181635568,co2e.refrigerator,Refrigerator,508
co2e,cooking,code_min,tonsCO2e,0.117547683501,co2e.cooking,Cooking,509
co2e,phi_lighting,code_min,tonsCO2e,0.0568742711852,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,code_min,tonsCO2e,0.176336663529,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,code_min,tonsCO2e,0.0189467159492,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,code_min,tonsCO2e,0,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,code_min,tonsCO2e,0,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,code_min,tonsCO2e,0,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,code_min,tonsCO2e,0,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,code_min,tonsCO2e,3.2668631965,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,code_min,kWh,47219.3660162,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,code_min,kWh,11189.006448,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
site_energy,heating,better,kWh,10113.4996469,site_energy.heating,Heating,423
site_energy,cooling,better,kWh,2387.65947215,site_energy.cooling,Cooling,424
site_energy,dhw,better,kWh,3441.15610023,site_energy.dhw,DHW,425
site_energy,dishwashing,better,kWh,113.867887278,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,better,kWh,65.3500275336,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,better,kWh,310.113815021,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,better,kWh,445.3,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,better,kWh,408.357899562,site_energy.cooking,Cooking,430
site_energy,phi_lighting,better,kWh,197.579886124,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,better,kWh,612.589439363,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,better,kWh,65.8204474829,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,better,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,better,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,better,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,better,kWh,0,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,better,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,better,kWh,26295.0990819,primary_energy.heating,Heating,441
phius_net_source_energy,heating,better,kWh,26295.0990819,primary_energy.heating,Heating,441
primary_energy,cooling,better,kWh,6207.91462758,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,better,kWh,6207.91462758,primary_energy.cooling,Cooling,442
primary_energy,dhw,better,kWh,8947.0058606,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,better,kWh,8947.0058606,primary_energy.dhw,DHW,443
primary_energy,dishwashing,better,kWh,296.056506922,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,better,kWh,296.056506922,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,better,kWh,169.910071587,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,better,kWh,169.910071587,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,better,kWh,806.295919055,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,better,kWh,806.295919055,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,better,kWh,1157.78,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,better,kWh,1157.78,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,better,kWh,1061.73053886,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,better,kWh,1061.73053886,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,better,kWh,513.707703923,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,better,kWh,513.707703923,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,better,kWh,1592.73254234,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,better,kWh,1592.73254234,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,better,kWh,171.133163455,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,better,kWh,171.133163455,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,better,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,better,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,better,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,better,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,better,kWh,0,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,better,kWh,0,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,better,kWh,0,primary_energy.aux_elec,Aux Elec,455
phius_net_source_energy,aux_elec,better,kWh,0,primary_energy.aux_elec,Aux Elec,455
primary_energy,solar_pv,better,kWh,0,primary_energy.solar_pv,Solar PV,456
phius_net_source_energy,solar_pv,better,kWh,0,primary_energy.solar_pv,Solar PV,456
per,heating,better,kWh,15170.2494703,primary_energy_renewable.heating,Heating,520
per,cooling,better,kWh,3700.87218183,primary_energy_renewable.cooling,Cooling,521
per,dhw,better,kWh,3957.32951527,primary_energy_renewable.dhw,DHW,522
per,dishwashing,better,kWh,136.641464733,primary_energy_renewable.dishwashing,Dishwashing,523
per,clothes_washing,better,kWh,78.4200330403,primary_energy_renewable.clothes_washing,Clothes Washing,524
per,clothes_drying,better,kWh,372.136578026,primary_energy_renewable.clothes_drying,Clothes Drying,525
per,refrigerator,better,kWh,534.36,primary_energy_renewable.refrigerator,Refrigerator,526
per,cooking,better,kWh,490.029479475,primary_energy_renewable.cooking,Cooking,527
per,phi_lighting,better,kWh,237.095863349,primary_energy_renewable.phi_lighting,PHI Lighting,528
per,phi_consumer_elec,better,kWh,735.107327236,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,529
per,phi_small_appliances,better,kWh,78.9845369794,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,better,kWh,0,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,better,kWh,0,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,better,kWh,0,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,better,kWh,0,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,better,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,better,tonsCO2e,2.91121699092,co2e.heating,Heating,502
co2e,cooling,better,tonsCO2e,0.687298666785,co2e.cooling,Cooling,503
co2e,dhw,better,tonsCO2e,0.990552475124,co2e.dhw,DHW,504
co2e,dishwashing,better,tonsCO2e,0.0327773905905,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,better,tonsCO2e,0.0188113034217,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,better,tonsCO2e,0.0892676757729,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,better,tonsCO2e,0.128181635568,co2e.refrigerator,Refrigerator,508
co2e,cooking,better,tonsCO2e,0.117547683501,co2e.cooking,Cooking,509
co2e,phi_lighting,better,tonsCO2e,0.0568742711852,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,better,tonsCO2e,0.176336663529,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,better,tonsCO2e,0.0189467159492,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,better,tonsCO2e,0,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,better,tonsCO2e,0,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,better,tonsCO2e,0,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,better,tonsCO2e,0,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,better,tonsCO2e,3.2668631965,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,better,kWh,47219.3660162,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,better,kWh,11189.006448,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
site_energy,heating,even_better,kWh,10113.4996469,site_energy.heating,Heating,423
site_energy,cooling,even_better,kWh,2387.65947215,site_energy.cooling,Cooling,424
site_energy,dhw,even_better,kWh,3441.15610023,site_energy.dhw,DHW,425
site_energy,dishwashing,even_better,kWh,113.867887278,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,even_better,kWh,65.3500275336,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,even_better,kWh,310.113815021,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,even_better,kWh,445.3,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,even_better,kWh,408.357899562,site_energy.cooking,Cooking,430
site_energy,phi_lighting,even_better,kWh,197.579886124,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,even_better,kWh,612.589439363,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,even_better,kWh,65.8204474829,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,even_better,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,even_better,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,even_better,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,even_better,kWh,0,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,even_better,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,even_better,kWh,26295.0990819,primary_energy.heating,Heating,441
phius_net_source_energy,heating,even_better,kWh,26295.0990819,primary_energy.heating,Heating,441
primary_energy,cooling,even_better,kWh,6207.91462758,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,even_better,kWh,6207.91462758,primary_energy.cooling,Cooling,442
primary_energy,dhw,even_better,kWh,8947.0058606,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,even_better,kWh,8947.0058606,primary_energy.dhw,DHW,443
primary_energy,dishwashing,even_better,kWh,296.056506922,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,even_better,kWh,296.056506922,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,even_better,kWh,169.910071587,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,even_better,kWh,169.910071587,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,even_better,kWh,806.295919055,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,even_better,kWh,806.295919055,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,even_better,kWh,1157.78,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,even_better,kWh,1157.78,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,even_better,kWh,1061.73053886,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,even_better,kWh,1061.73053886,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,even_better,kWh,513.707703923,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,even_better,kWh,513.707703923,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,even_better,kWh,1592.73254234,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,even_better,kWh,1592.73254234,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,even_better,kWh,171.133163455,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,even_better,kWh,171.133163455,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,even_better,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,even_better,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,even_better,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,even_better,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,even_better,kWh,0,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,even_better,kWh,0,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,even_better,kWh,0,primary_energy.aux_elec,Aux Elec,455
phius_net_source_energy,aux_elec,even_better,kWh,0,primary_energy.aux_elec,Aux Elec,455
primary_energy,solar_pv,even_better,kWh,0,primary_energy.solar_pv,Solar PV,456
phius_net_source_energy,solar_pv,even_better,kWh,0,primary_energy.solar_pv,Solar PV,456
per,heating,even_better,kWh,15170.2494703,primary_energy_renewable.heating,Heating,520
per,cooling,even_better,kWh,3700.87218183,primary_energy_renewable.cooling,Cooling,521
per,dhw,even_better,kWh,3957.32951527,primary_energy_renewable.dhw,DHW,522
per,dishwashing,even_better,kWh,136.641464733,primary_energy_renewable.dishwashing,Dishwashing,523
per,clothes_washing,even_better,kWh,78.4200330403,primary_energy_renewable.clothes_washing,Clothes Washing,524
per,clothes_drying,even_better,kWh,372.136578026,primary_energy_renewable.clothes_drying,Clothes Drying,525
per,refrigerator,even_better,kWh,534.36,primary_energy_renewable.refrigerator,Refrigerator,526
per,cooking,even_better,kWh,490.029479475,primary_energy_renewable.cooking,Cooking,527
per,phi_lighting,even_better,kWh,237.095863349,primary_energy_renewable.phi_lighting,PHI Lighting,528
per,phi_consumer_elec,even_better,kWh,735.107327236,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,529
per,phi_small_appliances,even_better,kWh,78.9845369794,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,even_better,kWh,0,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,even_better,kWh,0,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,even_better,kWh,0,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,even_better,kWh,0,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,even_better,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,even_better,tonsCO2e,2.91121699092,co2e.heating,Heating,502
co2e,cooling,even_better,tonsCO2e,0.687298666785,co2e.cooling,Cooling,503
co2e,dhw,even_better,tonsCO2e,0.990552475124,co2e.dhw,DHW,504
co2e,dishwashing,even_better,tonsCO2e,0.0327773905905,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,even_better,tonsCO2e,0.0188113034217,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,even_better,tonsCO2e,0.0892676757729,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,even_better,tonsCO2e,0.128181635568,co2e.refrigerator,Refrigerator,508
co2e,cooking,even_better,tonsCO2e,0.117547683501,co2e.cooking,Cooking,509
co2e,phi_lighting,even_better,tonsCO2e,0.0568742711852,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,even_better,tonsCO2e,0.176336663529,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,even_better,tonsCO2e,0.0189467159492,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,even_better,tonsCO2e,0,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,even_better,tonsCO2e,0,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,even_better,tonsCO2e,0,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,even_better,tonsCO2e,0,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,even_better,tonsCO2e,3.2668631965,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,even_better,kWh,47219.3660162,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,even_better,kWh,11189.006448,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
site_energy,heating,so_good,kWh,10113.4996469,site_energy.heating,Heating,423
site_energy,cooling,so_good,kWh,2387.65947215,site_energy.cooling,Cooling,424
site_energy,dhw,so_good,kWh,3441.15610023,site_energy.dhw,DHW,425
site_energy,dishwashing,so_good,kWh,113.867887278,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,so_good,kWh,65.3500275336,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,so_good,kWh,310.113815021,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,so_good,kWh,445.3,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,so_good,kWh,408.357899562,site_energy.cooking,Cooking,430
site_energy,phi_lighting,so_good,kWh,197.579886124,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,so_good,kWh,612.589439363,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,so_good,kWh,65.8204474829,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,so_good,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,so_good,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,so_good,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,so_good,kWh,0,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,so_good,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,so_good,kWh,26295.0990819,primary_energy.heating,Heating,441
phius_net_source_energy,heating,so_good,kWh,26295.0990819,primary_energy.heating,Heating,441
primary_energy,cooling,so_good,kWh,6207.91462758,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,so_good,kWh,6207.91462758,primary_energy.cooling,Cooling,442
primary_energy,dhw,so_good,kWh,8947.0058606,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,so_good,kWh,8947.0058606,primary_energy.dhw,DHW,443
primary_energy,dishwashing,so_good,kWh,296.056506922,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,so_good,kWh,296.056506922,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,so_good,kWh,169.910071587,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,so_good,kWh,169.910071587,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,so_good,kWh,806.295919055,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,so_good,kWh,806.295919055,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,so_good,kWh,1157.78,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,so_good,kWh,1157.78,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,so_good,kWh,1061.73053886,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,so_good,kWh,1061.73053886,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,so_good,kWh,513.707703923,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,so_good,kWh,513.707703923,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,so_good,kWh,1592.73254234,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,so_good,kWh,1592.73254234,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,so_good,kWh,171.133163455,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,so_good,kWh,171.133163455,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,so_good,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,so_good,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,so_good,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,so_good,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,so_good,kWh,0,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,so_good,kWh,0,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,so_good,kWh,0,primary_energy.aux_elec,Aux Elec,455
